Sample	Pos	Variant
wYak	1207767	wMelCS
377	1212319	wMelCS
378	1212319	wMelCS
HG0026	1212319	wMelCS
HG0034	1212319	wMelCS
HG_09	1212319	wMelCS
HG_15	1212319	wMelCS
HG_16	1212319	wMelCS
HG_20	1212319	wMelCS
HG47203	1212319	wMelCS
HG47204	1212319	wMelCS
wYak	1212319	wMelCS
377	1217973	wMelCS
HG0026	1217973	wMelCS
HG_09	1217973	wMelCS
HG_15	1217973	wMelCS
HG_16	1217973	wMelCS
HG_20	1217973	wMelCS
HG47203	1217973	wMelCS
HG47204	1217973	wMelCS
wYak	1217973	wMel
377	1220566	wMelCS
378	1220566	wMelCS
HG0026	1220566	wMelCS
HG0029	1220566	wMel
HG_09	1220566	wMelCS
HG_15	1220566	wMelCS
HG_16	1220566	wMelCS
HG_20	1220566	wMelCS
HG47203	1220566	wMelCS
HG47204	1220566	wMelCS
wYak	1220566	wMel
377	1220989	wMelCS
378	1220989	wMelCS
HG0026	1220989	wMelCS
HG_09	1220989	wMelCS
HG_15	1220989	wMelCS
HG_16	1220989	wMelCS
HG_20	1220989	wMelCS
HG47203	1220989	wMelCS
HG47204	1220989	wMelCS
wYak	1220989	wMel
377	1232581	wMelCS
378	1232581	wMelCS
HG0026	1232581	wMelCS
HG0034	1232581	wMelCS
HG_09	1232581	wMelCS
HG_15	1232581	wMelCS
HG_16	1232581	wMelCS
HG_20	1232581	wMelCS
HG47203	1232581	wMelCS
HG47204	1232581	wMelCS
wYak	1232581	wMelCS
377	1239247	wMelCS
378	1239247	wMelCS
HG0026	1239247	wMelCS
HG_09	1239247	wMelCS
HG_15	1239247	wMelCS
HG_16	1239247	wMelCS
HG_20	1239247	wMelCS
HG47203	1239247	wMelCS
HG47204	1239247	wMelCS
wYak	1239247	wMelCS
377	1247609	wMelCS
HG0026	1247609	wMelCS
HG0027	1247609	wMel
HG_09	1247609	wMelCS
HG_15	1247609	wMelCS
HG_16	1247609	wMelCS
HG_20	1247609	wMelCS
HG47203	1247609	wMelCS
HG47204	1247609	wMelCS
wYak	1247609	wMel
377	1253148	wMelCS
378	1253148	wMelCS
HG0026	1253148	wMelCS
HG0034	1253148	wMelCS
HG_09	1253148	wMelCS
HG_15	1253148	wMelCS
HG_16	1253148	wMelCS
HG_20	1253148	wMelCS
HG47203	1253148	wMelCS
HG47204	1253148	wMelCS
wYak	1253148	wMel
HG0026	1257022	wMelCS
HG_09	1257022	wMelCS
HG_15	1257022	wMelCS
HG_16	1257022	wMelCS
HG_20	1257022	wMelCS
HG47204	1257022	wMelCS
wYak	1257022	wMelCS
377	1260309	wMelCS
378	1260309	wMelCS
HG0026	1260309	wMelCS
HG_09	1260309	wMelCS
HG_15	1260309	wMelCS
HG_16	1260309	wMelCS
HG_20	1260309	wMelCS
HG47203	1260309	wMelCS
HG47204	1260309	wMelCS
wYak	1260309	wMel
